epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,21.7409,3.62017,5.7522,3.04371,0,0,0,0,4.68605,6.26714,3.82956,0,0,0
2,27.6853,4.56186,8.66279,3.57181,0,0,0,0,4.64489,5.99528,3.87761,1.604e-05,1.604e-05,1.604e-05
3,33.8275,4.19575,5.79764,3.57737,0,0,0,0,4.59885,5.59577,3.88198,2.416e-05,2.416e-05,2.416e-05
4,39.5085,3.41412,5.45051,2.96854,0,0,0,0,4.59916,5.25927,3.88492,2.436e-05,2.436e-05,2.436e-05
5,45.2151,4.57102,5.21698,3.04211,0,0,0,0,4.57955,5.09615,3.92419,1.664e-05,1.664e-05,1.664e-05
